,ID,Name,Last name,Midterm score,Final score
0,43175854,wWanD,Usjxxels,27,1
1,75930117,XsN,qYQnqIdOXL,4,19
2,95346239,cBEY,VLUkSkZUz,28,30
3,86354776,enzI,tizpN,14,20
4,92964931,IpI,rvYiriN,47,22
5,53512444,QIVEY,gUdOnJSQB,6,36
6,66911879,JyGE,RlqghGlEIc,36,10
7,11399796,euwig,LsdM,0,13
8,99268477,DmVEFy,dwlOtWKr,16,36
9,70437955,IINT,UXATiu,27,13
10,47327852,eQBhg,aASAaLtjVg,1,6
11,24397473,PZhPR,jIqmwkysw,33,26
12,55407635,NYtBAC,OlpP,17,25
13,02428914,ZEvxT,fMyCf,41,0
14,51285734,lFbSDt,uyVTbSnnaJ,17,43
15,17584336,sgN,ppIqYn,20,13
16,18462848,WJlWx,NnCt,35,21
17,04878360,EhyhDg,QVmEUnEME,40,11
18,95362710,JhKZNq,IfnsM,23,31
19,39226866,DPXdaI,TqyKfSv,17,14
20,53896015,SbelFt,PgGWEmnJ,17,22
21,51312991,oQGSj,eqRVgJ,48,32
22,39598197,zJsY,LtBX,42,34
23,46709033,tLrpSv,UECvOvkqCS,16,0
24,58783658,hXsBoE,euMrkL,7,17
25,56427893,CdUH,vwEt,26,29
26,17274772,JJzG,sSzlYSG,22,29
27,27629849,emIBs,TfjxDx,46,49
28,45069412,dmQmr,DXRia,17,11
29,18870145,hHH,SqbqfURrNo,27,41
30,82916221,tMm,KRwpWJhkvJ,3,24
31,28571911,SFbn,yCmnDs,15,10
32,80497834,fjCtm,nkHBFf,20,14
33,54693955,qzOu,gjAIZr,18,14
34,52869194,nqBKY,prNw,18,35
35,41928778,SblF,eMRr,21,40
36,30308744,giC,RLFNpMMzoc,34,37
37,94922546,DLGb,arSwqCaiTy,19,11
38,41684385,eCU,wOWpX,21,27
39,63496998,fGmp,auMnOO,34,15
40,96088490,XBmC,TlHucO,39,49
41,01365839,TnNLF,DQUcaEMwd,18,49
42,63647374,puAaI,hgPGDx,27,32
43,28622878,rFEHoP,wYON,35,36
44,84820069,iOcF,EUuznn,15,43
45,14518563,KmKjj,MUbMSzwr,42,9
46,62211543,QCNxv,zbkBpQ,5,32
47,43712579,kXjwD,djOKUdeSj,1,31
48,81041280,EAR,aerv,23,18
49,80531188,xgLPzY,SEkNBu,14,42
50,68264195,wCdO,FUGMSChxYm,38,47
51,66108219,OXpDB,ugrqCRwiQ,47,4
52,85704310,QHKuE,gGaxHZO,43,31
53,16629473,zVTZ,gBrCWWej,26,33
54,27228341,aZUZ,gYthrjXfp,7,8
55,57902380,sDbn,CeRoBq,50,27
56,20282876,YcSOf,GsiNDZlEj,50,1
57,33254779,TUVWn,TzJU,7,43
58,22807218,cJMQ,lSwFpsHFG,17,35
59,32269745,BJcEbN,xNCwxTCYkC,49,27
60,86626579,CWYH,qpzBXe,7,32
61,52594326,kAFvGs,aeJsnHOG,12,22
62,34566843,MWBtkT,syEMYbj,41,28
63,50072802,NBalw,MJQO,33,12
64,32547606,CpHBBm,yytLJp,22,6
65,35913898,Bxym,BLfXWpHw,42,11
66,37230551,hobUfl,xXeFRl,39,20
67,83566244,cHoQ,UlsuxMc,11,50
68,54616701,xbwWZN,gVzUyk,22,24
69,48695965,cazE,PChwwXEaRI,19,42
70,52609897,Bff,kOjSFIkzuO,47,24
71,42703651,BVAUTk,DhxPaPQbQo,17,29
72,26212217,qlsyV,qozi,16,45
73,99730358,UoXz,CDykmVVQW,17,6
74,20870988,moEo,rOne,5,33
75,31851696,ODKtOF,QzecvFNbqf,20,15
76,51508360,twa,UleJMXmq,31,18
77,89664348,rooaDK,vNNYGskVX,3,6
78,66139055,zbyf,MemSGSV,6,42
79,35778235,ppMAoz,tttBvmp,0,45
80,33341207,TfaO,hQUHrHiT,12,8
81,74682583,JelWq,XRfi,22,34
82,53806515,afM,wFmWV,17,48
83,14745637,tFizEZ,lCUawHJ,4,9
84,77696192,hNsUH,KNVPrm,32,14
85,19130173,zcO,uySPvlwv,6,6
86,62002165,ndLPId,omuusx,50,30
87,65419502,arraEP,fQDaiV,9,37
88,13970871,IzCcs,YStb,40,29
89,11219720,veDzM,SSaSA,3,13
90,08107599,PcYDfl,hzDG,1,19
91,81322049,buX,LzNVoaoYTQ,49,49
92,46606115,fWB,QvjPyjKN,14,50
93,17342576,rpsq,oKzCYdAucs,27,13
94,00982346,UTGNTX,vEvBNrjqiI,46,40
95,18447738,FUts,XSvZjEHLvc,20,48
96,02963819,MQR,CyKVr,12,17
97,79705654,RlB,edKamjOzz,4,49
98,74362163,YQRvT,CYLNKT,25,38
99,44184977,oPjUfS,nNjpdpgiBl,27,37
